sma,Total_int,Sersic,Exponential
184.61353500682648,19.629015822574512,0.0028423754272233807,19.626173447147288
185.0458852059057,19.4801694022292,0.002795051998738107,19.477374350230463
185.47823540498493,19.332451974570716,0.002748576165379157,19.329703398405336
185.91058560406415,19.1858549700712,0.002702931618861895,19.183152038452338
186.34293580314338,19.040369884386987,0.002658102387436167,19.03771178199955
186.7752860022226,18.895988277859523,0.0026140728284514826,18.893374205031073
187.2076362013018,18.752701775020164,0.0025708276210977157,18.750130947399064
187.63998640038102,18.610502064098846,0.002528351759316949,18.60797371233953
188.07233659946024,18.469380896536673,0.0024866305448820406,18.46689426599179
188.50468679853947,18.32933008650218,0.002445649580637812,18.326884436921542
188.9370369976187,18.190341510411468,0.002405394763900778,18.187936115647567
189.36938719669791,18.05240710645204,0.002365852280013409,18.050041254172026
189.8017373957771,17.915518874110372,0.0023270085960491334,17.913191865514325
190.23408759485633,17.77966887370312,0.002288850454664267,17.777380023248455
190.66643779393556,17.644849225912072,0.002251364868093242,17.642597861043978
191.09878799301478,17.51105211132259,0.0022145391122835693,17.508837572210307
191.531138192094,17.378269769965765,0.0021783607211670617,17.376091409244598
191.96348839117323,17.246494500864042,0.0021428174810639512,17.244351683382977
192.39583859025242,17.115718661580434,0.0021078974252166476,17.11361076415522
192.82818878933165,16.985934667771215,0.002073588828449826,16.983861078942766
193.26053898841087,16.85713499274208,0.0020398802019538907,16.855095112540127
193.6928891874901,16.72931216700781,0.0020067602881886667,16.72730540671962
194.12523938656932,16.602458777855226,0.0019742180559043716,16.600484559799323
194.55758958564854,16.47656746890969,0.0019422426952770604,16.47462522621441
194.98993978472774,16.351630939704833,0.001910823613155682,16.349720116091678
195.42228998380696,16.227641945255712,0.0018799504284180023,16.225761994827295
195.8546401828862,16.104593295635226,0.0018496129674328281,16.102743682667793
196.2869903819654,15.982477855553816,0.0018198012596258222,15.98065805429419
196.71934058104463,15.861288543942466,0.0017905055331464954,15.85949803840932
197.15169078012386,15.741018333538836,0.0017617162106338352,15.739256617328202
197.58404097920305,15.621660250476696,0.0017334239050782363,15.619926826571618
198.01639117828228,15.503207373878464,0.0017056194157773691,15.501501754462687
198.4487413773615,15.385652835450962,0.0016782937243837236,15.383974541726579
198.88109157644072,15.268989819084215,0.001651437991041628,15.267338381093174
199.31344177551995,15.153211560453443,0.001625043550611563,15.151586516902832
199.74579197459914,15.038311346624031,0.0015991019089796768,15.036712244715051
200.17814217367837,14.924282515659598,0.001573604739450473,14.922708910920148
200.6104923727576,14.811118456233126,0.0015485438792206538,14.809569912353906
201.04284257183681,14.698812607241022,0.0015239113259321673,14.69728869591509
201.47519277091604,14.587358457420194,0.0014996992343026309,14.585858758185891
201.90754296999526,14.476749544968069,0.0014758999128311402,14.475273645055237
202.33989316907446,14.366979457165579,0.0014525058205778643,14.365526951345002
202.77224336815368,14.258041830002952,0.0014295095640154667,14.256612320438936
203.2045935672329,14.149930347808514,0.0014069038939508213,14.148523443914563
203.63694376631213,14.042638742880266,0.001384681702515201,14.041254061177751
204.06929396539135,13.936160795120335,0.0013628360202214496,13.934797959100113
204.50164416447058,13.830490331672198,0.0013413600130864607,13.829148971659112
204.93399436354977,13.725621226560767,0.0013202469798174637,13.72430097958095
205.366344562629,13.62154740033517,0.0012994903490605742,13.62024790998611
205.79869476170822,13.518262819714343,0.001279083676710223,13.516983736037632
206.23104496078744,13.41576149723529,0.0012590206432779006,13.414502476592011
206.66339515986667,13.3140374909041,0.001239295051318978,13.312798195852782
207.0957453589459,13.213084903849627,0.0012199008229160928,13.21186500302671
207.5280955580251,13.112897883979807,0.0012008319972178925,13.111697051982588
207.9604457571043,13.013470623640636,0.0011820827280317814,13.012288540912603
208.39279595618353,12.914797359277822,0.0011636472814694112,12.913633711996352
208.82514615526276,12.816872371100922,0.001145520033643724,12.815726851067279
209.25749635434198,12.719689982750147,0.0011276954684162868,12.718562287281731
209.6898465534212,12.623244560965702,0.0011101681751938197,12.622134392790509
210.1221967525004,12.527530515259661,0.0010929328467726986,12.526437582412889
210.55454695157962,12.432542297590336,0.0010759842772304082,12.431466313313106
210.98689715065885,12.3382744020392,0.0010593173598627762,12.337215084679338
211.41924734973807,12.244721364490259,0.0010429270851659701,12.243678437405093
211.8515975488173,12.15187776231185,0.0010268085388622395,12.150850953772988
212.28394774789652,12.059738214040937,0.001010956899968353,12.05872725714097
212.71629794697571,11.968297379069798,0.0009953674389057963,11.967302011630892
213.14864814605494,11.877549957335095,0.0009800355156517101,11.876569921819444
213.58099834513416,11.787490689009392,0.0009649565779297112,11.786525732431462
214.0133485442134,11.698114354194956,0.000950126159439603,11.697164228035517
214.4456987432926,11.609415772619974,0.0009355398781251597,11.608480232741849
214.87804894237183,11.521389803337037,0.0009211934344790406,11.520468609902558
215.31039914145103,11.434031344423987,0.00090708260988407,11.433124261814102
215.74274934053025,11.347335332686999,0.0008932032649899601,11.346442129422009
216.17509953960948,11.26129674336601,0.0008795513381247699,11.260417192027885
216.6074497386887,11.17591058984233,0.0008661228437402244,11.175044466998589
217.03979993776792,11.091171923348545,0.0008529138708901783,11.090319009477655
217.47215013684715,11.007075832680592,0.0008399205817414721,11.00623591209885
217.90450033592634,10.923617443912082,0.000827139210116399,10.922790304701966
218.33685053500557,10.84079192011078,0.000814566060066153,10.839977354050713
218.7692007340848,10.758594461057273,0.0008021975044744606,10.757792263552798
219.20155093316401,10.677020302965769,0.0007900299836908068,10.676230272982078
219.63390113224324,10.596064718207058,0.0007780600041925208,10.595286658202866
220.06625133132246,10.51572301503357,0.0007662841372751317,10.514956730896294
220.49860153040166,10.435990537306534,0.0007546990177702863,10.435235838288763
220.93095172948088,10.356862664225229,0.0007433013427907119,10.356119362882438
221.3633019285601,10.27833481005833,0.0007320878705015173,10.27760272218783
221.79565212763933,10.200402423877257,0.0007210554189173097,10.19968136845834
222.22800232671855,10.1230609892916,0.0007102008647245299,10.122350788426877
222.66035252579775,10.046306024186558,0.0006995211421284432,10.04560650304443
223.09270272487697,9.97013308046237,0.000689013241724238,9.969444067220646
223.5250529239562,9.894537743775748,0.0006786742093917177,9.893859069566357
223.95740312303542,9.819515633283299,0.0006685011452130067,9.818847132138085
224.38975332211464,9.745062401386862,0.0006584912024128368,9.744403910184449
224.82210352119387,9.671173733480849,0.0006486415863208485,9.670525091894529
225.25445372027306,9.597845347701474,0.0006389495533554661,9.597206398148119
225.6868039193523,9.525072994677883,0.000629412410028837,9.524443582267853
226.1191541184315,9.45285245728526,0.0006200275119723981,9.452232429773288
226.55150431751073,9.381179550399727,0.0006107922629825986,9.380568758136745
226.98385451658996,9.310050120655161,0.0006017041140863442,9.309448416541075
227.41620471566918,9.239460046201872,0.000592760562625726,9.238867285639246
227.84855491474838,9.169405236467101,0.0005839591513616092,9.16882127731574
228.2809051138276,9.099881631917345,0.000575297467595689,9.09930633444975
228.71325531290682,9.030885203822546,0.0005667731423105623,9.030318430680236
229.14560551198605,8.962411954021974,0.0005583838493274963,8.961853570172646
229.57795571106527,8.894457914692033,0.0005501273044814237,8.893907787387551
230.0103059101445,8.827019148115697,0.0005420012648128613,8.826477146850884
230.4426561092237,8.760091746453835,0.0005340035277763441,8.759557742926058
230.87500630830291,8.693671831518154,0.0005261319304650137,8.693145699587689
231.30735650738214,8.627755554546008,0.0005183843488510553,8.627237170197157
231.73970670646136,8.562339095976782,0.0005107586970415709,8.56182833727974
232.1720569055406,8.497418665230114,0.0005032529265496219,8.496915412303565
232.6044071046198,8.432990500485696,0.0004958650255800723,8.432494635460115
233.036757303699,8.369050868464845,0.0004885930183299285,8.368562275446514
233.46910750277823,8.305596064213656,0.00048143496430284367,8.305114629249353
233.90145770185745,8.242622410887895,0.00047438895763753845,8.242148021930257
234.33380790093668,8.180126259539438,0.00046745312644974764,8.179658806412988
234.7661581000159,8.118103988904432,0.00046062563218749955,8.117643363272244
235.19850829909512,8.05655200519297,0.0004539046689993708,8.05609810052397
235.63085849817432,7.995466741880482,0.0004472884631154743,7.995019453417367
236.06320869725354,7.9348446595006,0.00044077527224089283,7.934403884228359
236.49555889633277,7.874682245439698,0.0004343633849613109,7.874247882054736
236.927909095412,7.814976013732916,0.00042805112016056036,7.814547962612755
237.36025929449121,7.755722504861822,0.0004218368264498501,7.755300668035372
237.79260949357044,7.696918285553521,0.0004157188816084062,7.696502566671913
238.22495969264963,7.638559948581394,0.00040969569203531096,7.638150252889359
238.65730989172886,7.580644112567257,0.00040376569221227285,7.580240346875045
239.08966009080808,7.523167421785097,0.00039792734417711385,7.52276949444092
239.5220102898873,7.466126545966281,0.00039217913700775013,7.465734366829273
239.95436048896653,7.409518180106249,0.00038651958631642634,7.409131660519932
240.38671068804575,7.353339044272643,0.0003809472337540068,7.352958097038889
240.81906088712495,7.29758588341498,0.0003754606465240979,7.2972104227684556
241.25141108620417,7.242255467175677,0.00037005841690680453,7.24188540875877
241.6837612852834,7.1873445897025805,0.0003647391617919094,7.186979850540789
242.11611148436262,7.132850069462922,0.00035950152222128897,7.1324905679407005
242.54846168344184,7.078768749058645,0.0003543441629403557,7.078414404895704
242.98081188252107,7.025097495043157,0.0003492657719583552,7.024748229271199
243.41316208160026,6.9718331977395245,0.000344265060117316,6.971488932679407
243.8455122806795,6.918972771059959,0.0003393407606694932,6.918633430299289
244.2778624797587,6.866513152326755,0.0003344916288631055,6.866178660697892
244.71021267883793,6.814451302094573,0.00032971644153620443,6.814121585653037
245.14256287791716,6.762784203974048,0.0003250139967185124,6.76245918997733
245.57491307699635,6.711508864456752,0.0003203831132410443,6.711188481343511
246.00726327607558,6.660622312741502,0.00031582263035337686,6.660306490111148
246.4396134751548,6.610121600561996,0.0003113314073483868,6.609810269154647
246.87196367423402,6.560003802015708,0.0003069083231943127,6.5596968936925135
247.30431387331325,6.510266013394169,0.00030255227617398287,6.509963461117995
247.73666407239247,6.46090535301444,0.0002982621835310705,6.4606070908309094
248.16901427147167,6.411918961051972,0.00029403698112322657,6.411624924070849
248.6013644705509,6.363303999374631,0.00028987562308194014,6.363014123751549
249.03371466963011,6.315057651378089,0.00028577708147900076,6.31477187429661
249.46606486870934,6.2671771218223675,0.0002817403459994279,6.266895381476368
249.89841506778856,6.2196596366697205,0.0002777644236207153,6.2193818722461
250.3307652668678,6.172502442923659,0.0002738483382982866,6.172228594585361
250.76311546594698,6.125702808469283,0.00026999113065701404,6.125432817338626
251.1954656650262,6.07925802191475,0.0002661918576886894,6.078991830057062
251.62781586410543,6.033165392434027,0.0002624495924553259,6.032902942841572
252.06016606318465,5.987422249610756,0.00025876342379815186,5.987163486186957
252.49251626226388,5.942025943283388,0.00025513245605221274,5.941770810827336
252.9248664613431,5.896973843391423,0.00025155580876643814,5.896722287582657
253.3572166604223,5.852263339822882,0.00024803261642908456,5.852015307206453
253.78956685950152,5.807891842262873,0.0002445620281984229,5.807647280234675
254.22191705858074,5.763856780043383,0.00024114320763858848,5.763615636835745
254.65426725765997,5.720155601994131,0.00023777533246046792,5.71991782666167
255.0866174567392,5.676785776294632,0.0002344575942675359,5.676551318700365
255.51896765581841,5.633744790327319,0.00023118919830653008,5.633513601129013
255.9513178548976,5.591030150531843,0.0002279693632228799,5.59080218116862
256.38366805397686,5.548639382260412,0.00022479732082077527,5.548414584939591
256.8160182530561,5.506570029634302,0.0002216723158278026,5.506348357318474
257.24836845213525,5.464819655401414,0.0002185936056640408,5.46460106179575
257.6807186512145,5.423385840794887,0.0002155604602155293,5.423170280334671
258.1130688502937,5.382266185392883,0.00021257216161203182,5.382053613231271
258.5454190493729,5.341458306979325,0.0002096280040089961,5.341248678975316
258.97776924845215,5.3009598414057795,0.0002067272933736329,5.300753114112406
259.4101194475314,5.260768442454319,0.0002038693472750276,5.260564573107044
259.8424696466106,5.220881781701492,0.00020105349467821438,5.220680728206814
260.2748198456898,5.181297548383285,0.00019827907574211236,5.181099269307543
260.70717004476904,5.142013449261105,0.00019554544162127637,5.141817903819484
261.13952024384827,5.103027208488827,0.00019285195427135756,5.102834356534555
261.5718704429275,5.064336567480788,0.00019019798625822192,5.064146369494529
262.0042206420067,5.025939284780844,0.00018758292057063618,5.0257517018602735
262.4365708410859,4.987833135932396,0.00018500615043646947,4.9876481297819595
262.8689210401651,4.950015913349355,0.0001824670791423231,4.949833446270213
263.30127123924433,4.912485426188209,0.00017996511985653242,4.912305461068353
263.73362143832355,4.875239500220926,0.00017749969545546878,4.87506200052547
264.1659716374028,4.8382759777089195,0.00017507023835307641,4.838100907470566
264.598321836482,4.801592717277913,0.00017267619033358724,4.801420041087579
265.0306720355612,4.765187593793802,0.00017031700238733676,4.765017276791414
265.46302223464045,4.729058498239407,0.00016799213454963876,4.728890506104857
265.8953724337197,4.693203337592218,0.00016570105574263921,4.693037636536475
266.3277226327989,4.657620034703029,0.00016344324362011067,4.657456591459409
266.7600728318781,4.622306528175492,0.0001612181844151084,4.622145309991077
267.1924230309573,4.587260772246632,0.00015902537279045183,4.5871017468738415
267.6247732300365,4.552480736668192,0.00015686431169196195,4.5523238723565
268.05712342911573,4.517964406588977,0.00015473451220441098,4.517809672076773
268.48947362819496,4.48370978243799,0.0001526354934101212,4.48355714694458
268.9218238272742,4.449714879808543,0.00015056678225017166,4.4495643130262925
269.3541740263534,4.415977729343189,0.0001485279133881511,4.415829201429801
269.78652422543263,4.382496376619543,0.00014651842907642123,4.382349858190467
270.21887442451185,4.349268882037001,0.00014453787902482607,4.3491243441579766
270.6512246235911,4.31629332070426,0.00014258582027181196,4.316150734883989
271.0835748226703,4.2835677823277605,0.00014066181705790778,4.283427120510702
271.5159250217495,4.25109037110092,0.00013876544070151419,4.250951605660219
271.94827522082875,4.218859205594227,0.00013689626947696823,4.21872230932475
272.3806254199079,4.186872418646196,0.00013505388849482835,4.186737364757701
272.81297561898714,4.155128157255086,0.0001332378895843419,4.154994919365501
273.24532581806636,4.123624582471528,0.00013144787117805968,4.12349313460035
273.6776760171456,4.092359869291885,0.00012968343819853777,4.092230185853686
274.1100262162248,4.0613322065524775,0.0001279442019471095,4.061204262350531
